Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2013-11-14,257.75,2.73,2.94,0.0,0.0,0.0,2.6,11,10.5,227.0,4.357142857142857,0.0,0.0,3.0,5.828571428571429
2013-11-15,257.73,2.75,2.96,0.0,0.0,0.0,6.5,11,10.0,148.5,4.114285714285714,0.0,0.0,4.0,5.785714285714286
2013-11-16,257.72,2.85,2.95,0.0,0.0,0.0,6.0,11,10.0,146.5,4.3,0.0,0.0,4.0,5.742857142857143
2013-11-17,257.71,2.78,2.88,0.0,0.0,0.0,5.1,11,5.0,146.5,3.7857142857142856,0.0,0.0,5.0,5.642857142857143
2013-11-18,257.69,2.65,2.86,0.0,0.0,0.0,7.4,11,3.0,146.5,4.357142857142857,0.0,0.0,9.0,5.228571428571429
2013-11-19,257.67,2.53,2.84,0.0,0.0,0.0,6.1,11,0.0,105.5,5.014285714285714,0.0,0.0,12.5,5.514285714285714
2013-11-20,257.64,2.62,2.83,0.0,0.0,0.0,4.8,11,0.0,100.0,5.5,0.0,0.0,13.5,5.371428571428572
2013-11-21,257.63,2.85,2.85,0.0,0.0,3.0,4.9,11,3.0,94.5,5.828571428571429,0.0,0.0,10.5,5.3999999999999995
2013-11-22,257.63,3.3,3.3,0.0,0.0,1.0,6.2,11,4.0,77.5,5.785714285714286,0.0,0.0,16.5,4.842857142857143
2013-11-23,257.65,2.97,2.76,0.0,0.0,0.0,5.7,11,4.0,64.5,5.742857142857143,0.0,0.0,16.5,4.457142857142857
2013-11-24,257.65,2.77,2.77,0.0,0.0,1.0,4.4,11,5.0,34.5,5.642857142857143,0.0,0.0,17.0,4.357142857142857
2013-11-25,257.65,2.84,2.74,0.0,0.0,4.0,4.5,11,9.0,32.0,5.228571428571429,0.0,0.0,13.0,4.2
2013-11-26,257.71,3.73,2.7,0.0,0.0,3.5,8.1,11,12.5,34.5,5.514285714285714,0.0,0.0,9.5,3.5285714285714285
2013-11-27,257.79,3.19,2.68,0.0,0.0,1.0,3.8,11,13.5,35.5,5.371428571428572,0.0,0.0,8.5,3.6285714285714286
2013-11-28,257.83,2.97,2.66,0.0,0.0,0.0,5.1,11,10.5,35.5,5.3999999999999995,0.0,0.0,8.5,3.528571428571429
2013-11-29,257.86,3.06,2.65,0.0,0.0,7.0,2.3,11,16.5,41.5,4.842857142857143,0.0,0.0,3.0,3.942857142857143
2013-11-30,257.89,2.79,2.58,0.0,0.0,0.0,3.0,11,16.5,41.5,4.457142857142857,0.0,0.0,7.5,3.7142857142857144
2013-12-01,257.95,3.37,2.55,0.0,0.0,1.5,3.7,12,17.0,43.0,4.357142857142857,0.0,0.0,7.0,3.2142857142857144
2013-12-02,257.99,2.88,2.78,0.0,0.0,0.0,3.4,12,13.0,43.0,4.2,0.0,0.0,7.0,2.957142857142857
2013-12-03,257.98,2.8,3.01,0.0,0.0,0.0,3.4,12,9.5,40.0,3.5285714285714285,0.0,0.0,10.5,3.1000000000000005
2013-12-04,257.95,2.68,2.99,0.0,0.0,0.0,4.5,12,8.5,37.0,3.6285714285714286,0.0,0.0,12.0,3.085714285714286
2013-12-05,257.92,2.55,2.96,0.0,0.0,0.0,4.4,12,8.5,35.5,3.528571428571429,0.0,0.0,19.5,2.485714285714286
2013-12-06,257.88,2.73,2.94,0.0,0.0,1.5,5.2,12,3.0,37.0,3.942857142857143,0.0,0.0,27.0,1.6857142857142857
2013-12-07,257.87,2.7,2.8,0.0,0.0,4.5,1.4,12,7.5,38.5,3.7142857142857144,0.0,0.0,32.5,1.285714285714286
2013-12-08,257.86,2.61,2.82,0.0,0.0,1.0,0.2,12,7.0,39.0,3.2142857142857144,0.0,0.0,40.5,1.0
2013-12-09,257.83,2.45,2.86,0.0,0.0,0.0,1.6,12,7.0,39.0,2.957142857142857,0.0,0.0,40.5,1.0000000000000002
2013-12-10,257.8,2.83,2.83,0.0,0.0,3.5,4.4,12,10.5,37.5,3.1000000000000005,0.0,0.0,37.0,0.6714285714285716
2013-12-11,257.86,3.44,2.82,0.0,0.0,1.5,4.4,12,12.0,37.0,3.085714285714286,0.0,0.0,35.5,0.08571428571428576
2013-12-12,257.88,3.12,3.12,0.0,0.0,7.5,0.2,12,19.5,41.5,2.485714285714286,0.0,0.0,39.0,0.3
2013-12-13,257.86,3.05,3.15,4.0,4.0,9.0,-0.4,12,27.0,50.5,1.6857142857142857,0.13333333333333333,4.0,90.5,0.4714285714285715
2013-12-14,257.85,3.05,3.15,18.0,27.0,10.0,-1.4,12,32.5,60.5,1.285714285714286,0.7333333333333333,31.0,80.5,0.7857142857142857
2013-12-15,257.83,2.84,3.15,24.0,11.0,9.0,-1.8,12,40.5,69.5,1.0,1.5333333333333334,42.0,77.5,1.042857142857143
2013-12-16,257.79,2.62,3.13,19.0,6.0,0.0,1.6,12,40.5,69.5,1.0000000000000002,2.1666666666666665,48.0,77.5,0.9285714285714286
2013-12-17,257.74,2.51,3.13,8.0,4.0,0.0,2.1,12,37.0,69.5,0.6714285714285716,2.433333333333333,52.0,78.5,0.5714285714285714
2013-12-18,257.67,2.4,3.12,1.0,1.0,0.0,0.3,12,35.5,69.5,0.08571428571428576,2.466666666666667,53.0,78.5,0.5142857142857143
2013-12-19,257.6,2.7,3.11,0.0,0.0,11.0,1.7,12,39.0,80.5,0.3,2.466666666666667,53.0,67.5,0.2714285714285714
2013-12-20,257.81,8.57,3.1,5.0,7.0,60.5,0.8,12,90.5,141.0,0.4714285714285715,2.6333333333333333,56.0,7.5,0.39999999999999997
2013-12-21,258.27,5.39,3.1,4.0,2.0,0.0,0.8,12,80.5,138.0,0.7857142857142857,2.7666666666666666,31.0,15.5,0.0857142857142857
2013-12-22,258.38,3.72,3.1,6.0,6.0,6.0,0.0,12,77.5,143.0,1.042857142857143,2.966666666666667,26.0,11.0,-0.10000000000000002
2013-12-23,258.41,2.98,3.08,5.0,4.0,0.0,0.8,12,77.5,143.0,0.9285714285714286,3.1333333333333333,24.0,12.0,-0.17142857142857146
2013-12-24,258.38,2.77,3.08,7.0,9.0,1.0,-0.4,12,78.5,143.0,0.5714285714285714,3.3666666666666667,29.0,11.5,0.02857142857142855
2013-12-25,258.34,2.44,3.06,6.0,3.0,0.0,-0.1,12,78.5,139.0,0.5142857142857143,3.566666666666667,31.0,25.0,0.2571428571428571
2013-12-26,258.27,2.33,3.06,5.0,4.0,0.0,0.0,12,67.5,135.5,0.2714285714285714,3.7333333333333334,35.0,31.5,0.09999999999999996
2013-12-27,258.21,2.33,3.06,4.0,3.0,0.5,1.7,12,7.5,135.0,0.39999999999999997,3.8666666666666667,31.0,31.0,-0.1571428571428572
2013-12-28,258.15,2.54,3.06,19.0,20.0,8.0,-1.4,12,15.5,143.0,0.0857142857142857,4.5,49.0,23.5,0.14285714285714282
2013-12-29,258.08,2.23,3.06,21.0,4.0,1.5,-1.3,12,11.0,137.5,-0.10000000000000002,5.2,47.0,22.0,0.0714285714285714
2013-12-30,258.0,2.24,3.07,17.0,2.0,1.0,0.3,12,12.0,138.5,-0.17142857142857146,5.766666666666667,45.0,21.0,-0.2000000000000001
2013-12-31,257.92,2.25,3.07,11.0,1.0,0.5,1.0,12,11.5,137.5,0.02857142857142855,6.133333333333334,37.0,20.5,-0.42857142857142866
2014-01-01,257.85,2.76,3.07,8.0,6.0,13.5,1.5,1,25.0,151.0,0.2571428571428571,6.4,40.0,8.0,-0.7000000000000001
2014-01-02,257.84,2.75,3.05,17.0,13.0,6.5,-1.1,1,31.5,157.5,0.09999999999999996,6.966666666666667,49.0,5.5,-0.6571428571428573
2014-01-03,257.79,2.25,2.97,6.0,4.0,0.0,-0.1,1,31.0,157.5,-0.1571428571428572,7.166666666666667,50.0,6.0,-1.242857142857143
2014-01-04,257.71,2.26,2.98,5.0,1.0,0.5,0.7,1,23.5,158.0,0.14285714285714282,7.333333333333333,31.0,5.5,-1.7571428571428573
2014-01-05,257.63,1.97,3.0,4.0,1.0,0.0,-1.8,1,22.0,156.5,0.0714285714285714,7.466666666666667,28.0,7.5,-1.8571428571428574
2014-01-06,257.53,2.0,3.03,5.0,2.0,0.0,-1.6,1,21.0,152.0,-0.2000000000000001,7.633333333333334,28.0,8.0,-2.128571428571429
2014-01-07,257.43,1.92,2.74,5.0,4.0,0.0,-0.6,1,20.5,151.0,-0.42857142857142866,7.8,31.0,8.0,-2.5
2014-01-08,257.37,1.98,2.49,5.0,3.0,1.0,-0.4,1,8.0,152.0,-0.7000000000000001,7.966666666666667,28.0,7.0,-2.8285714285714287
2014-01-09,257.34,2.19,2.5,7.0,8.0,4.0,-0.8,1,5.5,152.5,-0.6571428571428573,8.2,23.0,3.0,-2.7857142857142856
2014-01-10,257.29,2.0,2.51,7.0,4.0,0.5,-4.2,1,6.0,151.5,-1.242857142857143,8.433333333333334,23.0,2.5,-2.342857142857143
2014-01-11,257.24,1.87,2.49,2.0,2.0,0.0,-2.9,1,5.5,144.0,-1.7571428571428573,8.5,24.0,2.5,-2.2142857142857144
2014-01-12,257.18,1.87,2.49,4.0,8.0,2.0,-2.5,1,7.5,137.0,-1.8571428571428574,8.5,31.0,6.0,-2.2142857142857144
2014-01-13,257.12,1.85,2.46,5.0,3.0,0.5,-3.5,1,8.0,127.5,-2.128571428571429,8.066666666666666,32.0,5.5,-2.028571428571429
2014-01-14,257.05,1.69,2.44,4.0,2.0,0.0,-3.2,1,8.0,118.5,-2.5,7.4,30.0,5.5,-1.6571428571428573
2014-01-15,256.98,1.77,2.43,3.0,5.0,0.0,-2.7,1,7.0,118.5,-2.8285714285714287,6.866666666666666,32.0,5.5,-1.4714285714285715
2014-01-16,256.9,1.69,2.44,1.0,4.0,0.0,-0.5,1,3.0,118.5,-2.7857142857142856,6.633333333333334,28.0,8.0,-1.9000000000000001
2014-01-17,256.82,1.69,2.44,1.0,2.0,0.0,-1.1,1,2.5,118.5,-2.342857142857143,6.633333333333334,26.0,8.0,-2.314285714285714
2014-01-18,256.73,1.58,2.42,1.0,2.0,0.0,-2.0,1,2.5,107.5,-2.2142857142857144,6.666666666666667,26.0,8.0,-1.8142857142857143
2014-01-19,256.66,1.72,2.38,13.0,14.0,5.5,-2.5,1,6.0,52.5,-2.2142857142857144,6.933333333333334,32.0,7.5,-1.3571428571428572
2014-01-20,256.58,1.64,2.39,12.0,2.0,0.0,-2.2,1,5.5,52.5,-2.028571428571429,7.2,31.0,8.5,-1.6428571428571428
2014-01-21,256.5,1.63,2.38,6.0,1.0,0.0,-0.6,1,5.5,46.5,-1.6571428571428573,7.2,30.0,11.0,-1.8571428571428574
2014-01-22,256.41,1.44,2.38,4.0,10.0,0.0,-1.4,1,5.5,46.5,-1.4714285714285715,7.166666666666667,35.0,11.0,-1.942857142857143
2014-01-23,256.32,1.53,2.37,10.0,9.0,2.5,-3.5,1,8.0,48.0,-1.9000000000000001,7.266666666666667,40.0,12.5,-1.385714285714286
2014-01-24,256.22,1.52,2.36,8.0,1.0,0.0,-4.0,1,8.0,48.0,-2.314285714285714,7.333333333333333,39.0,23.5,-0.9285714285714287
2014-01-25,256.14,1.71,2.36,8.0,3.0,0.0,1.5,1,8.0,48.0,-1.8142857142857143,7.433333333333334,40.0,23.5,-1.1285714285714286
2014-01-26,256.1,2.38,2.38,13.0,15.0,5.0,0.7,1,7.5,52.5,-1.3571428571428572,7.733333333333333,41.0,19.0,-0.8714285714285717
2014-01-27,256.1,2.09,2.37,16.0,7.0,1.0,-4.2,1,8.5,45.5,-1.6428571428571428,7.633333333333334,46.0,18.5,0.9285714285714285
2014-01-28,256.06,2.09,2.37,8.0,3.0,2.5,-2.1,1,11.0,46.5,-1.8571428571428574,7.2,48.0,16.0,0.9857142857142857
2014-01-29,256.02,1.91,2.37,0.0,0.0,0.0,-2.0,1,11.0,45.5,-1.942857142857143,6.633333333333334,38.0,16.0,0.3714285714285713
2014-01-30,255.97,1.91,2.37,1.0,3.0,4.0,0.4,1,12.5,49.0,-1.385714285714286,6.3,32.0,12.0,-0.22857142857142865
2014-01-31,256.03,3.75,2.36,9.0,12.0,11.0,-0.8,1,23.5,46.5,-0.9285714285714287,6.333333333333333,43.0,1.0,-0.6285714285714287
2014-02-01,256.11,2.54,2.35,7.0,1.0,0.0,0.1,2,23.5,40.0,-1.1285714285714286,6.0,41.0,13.0,-1.342857142857143
2014-02-02,256.12,2.44,2.35,1.0,1.0,0.5,2.5,2,19.0,40.5,-0.8714285714285717,5.833333333333333,27.0,17.0,-1.8285714285714287
2014-02-03,256.27,5.73,2.36,0.0,0.0,0.5,8.4,2,18.5,40.5,0.9285714285714285,5.666666666666667,20.0,16.5,-3.385714285714286
2014-02-04,256.7,5.56,2.37,0.0,0.0,0.0,-1.7,2,16.0,40.5,0.9857142857142857,5.533333333333333,17.0,16.5,-3.442857142857143
2014-02-05,256.91,3.58,2.36,1.0,2.0,0.0,-6.3,2,16.0,40.5,0.3714285714285713,5.4,19.0,16.5,-2.8000000000000003
2014-02-06,256.99,2.75,2.37,1.0,3.0,0.0,-3.8,2,12.0,40.5,-0.22857142857142865,5.266666666666667,19.0,16.5,-2.4285714285714284
2014-02-07,257.02,2.56,2.37,1.0,4.0,0.0,-3.6,2,1.0,39.5,-0.6285714285714287,5.133333333333334,11.0,20.5,-2.257142857142857
2014-02-08,257.02,2.46,2.37,30.0,33.0,12.0,-4.9,2,13.0,47.5,-1.342857142857143,5.9,43.0,48.0,-1.5999999999999999
2014-02-09,257.04,2.37,2.37,39.0,10.0,4.5,-0.9,2,17.0,51.5,-1.8285714285714287,6.966666666666667,52.0,44.5,-1.3571428571428572
2014-02-10,257.01,1.98,2.36,33.0,0.0,0.0,-2.5,2,16.5,51.5,-3.385714285714286,8.0,52.0,51.5,-1.1428571428571428
2014-02-11,256.97,1.89,2.36,28.0,1.0,0.0,-2.1,2,16.5,49.5,-3.442857142857143,8.8,53.0,52.0,-1.3142857142857143
2014-02-12,256.91,1.8,2.36,24.0,0.0,0.0,-1.8,2,16.5,49.0,-2.8000000000000003,9.433333333333334,51.0,53.0,-1.4857142857142858
2014-02-13,256.85,1.8,2.36,22.0,3.0,0.0,-1.2,2,16.5,49.0,-2.4285714285714284,10.033333333333333,51.0,53.0,-1.5428571428571427
2014-02-14,256.78,1.7,2.36,28.0,11.0,4.0,-2.4,2,20.5,53.0,-2.257142857142857,10.866666666666667,58.0,49.0,-1.4714285714285715
2014-02-15,256.75,2.27,2.36,70.0,43.0,39.5,-0.3,2,48.0,92.5,-1.5999999999999999,13.166666666666666,68.0,10.0,-1.9142857142857141
2014-02-16,256.72,1.98,2.36,61.0,4.0,1.0,0.8,2,44.5,93.5,-1.3571428571428572,15.166666666666666,62.0,9.0,-2.314285714285714
2014-02-17,256.67,1.8,2.36,60.0,10.0,7.0,-1.0,2,51.5,100.5,-1.1428571428571428,17.133333333333333,72.0,2.0,-2.4714285714285715
2014-02-18,256.6,1.69,2.35,49.0,10.0,0.5,-3.3,2,52.0,95.5,-1.3142857142857143,18.333333333333332,81.0,1.5,-1.9285714285714286
2014-02-19,256.53,1.6,2.35,51.0,2.0,1.0,-3.0,2,53.0,96.5,-1.4857142857142858,19.633333333333333,83.0,0.5,-1.1714285714285713
2014-02-20,256.45,1.6,2.35,43.0,0.0,0.0,-1.6,2,53.0,96.5,-1.5428571428571427,20.866666666666667,80.0,0.5,-0.6571428571428571
2014-02-21,256.36,1.41,2.35,40.0,3.0,0.0,-1.9,2,49.0,96.5,-1.4714285714285715,22.066666666666666,72.0,0.5,0.2999999999999999
2014-02-22,256.27,1.5,2.34,43.0,10.0,0.5,-3.4,2,10.0,94.5,-1.9142857142857141,23.166666666666668,39.0,0.0,0.9999999999999999
2014-02-23,256.18,1.51,2.35,39.0,3.0,0.0,-2.0,2,9.0,94.5,-2.314285714285714,24.2,38.0,3.0,1.3285714285714287
2014-02-24,256.08,1.51,2.34,36.0,3.0,0.0,-2.1,2,2.0,94.5,-2.4714285714285715,25.133333333333333,31.0,4.5,1.4857142857142858
2014-02-25,255.97,1.59,2.79,34.0,2.0,0.0,0.5,2,1.5,89.5,-1.9285714285714286,25.833333333333332,23.0,4.5,1.4142857142857144
2014-02-26,255.86,1.83,2.57,31.0,2.0,0.0,2.3,2,0.5,88.5,-1.1714285714285713,26.333333333333332,23.0,11.0,1.2714285714285711
2014-02-27,255.81,2.3,2.58,26.0,9.0,0.0,2.0,2,0.5,86.0,-0.6571428571428571,26.933333333333334,32.0,15.0,0.5714285714285713
2014-02-28,255.87,4.43,2.58,24.0,3.0,0.0,4.8,2,0.5,86.0,0.2999999999999999,27.733333333333334,32.0,16.0,-0.5857142857142856
2014-03-01,256.1,3.97,2.58,14.0,1.0,0.0,1.5,3,0.0,82.0,0.9999999999999999,28.166666666666668,23.0,17.5,-1.2428571428571427
2014-03-02,256.18,3.03,2.57,14.0,5.0,3.0,0.3,3,3.0,74.0,1.3285714285714287,28.333333333333332,25.0,17.5,-1.2571428571428573
2014-03-03,256.2,2.48,2.57,14.0,5.0,1.5,-1.0,3,4.5,75.5,1.4857142857142858,28.566666666666666,27.0,18.0,-1.457142857142857
2014-03-04,256.17,2.2,2.57,12.0,4.0,0.0,0.0,3,4.5,75.0,1.4142857142857144,28.933333333333334,29.0,19.5,-1.5857142857142856
2014-03-05,256.15,2.75,2.56,11.0,5.0,6.5,1.3,3,11.0,81.0,1.2714285714285711,29.3,32.0,15.5,-1.6428571428571428
2014-03-06,256.18,2.8,2.71,15.0,9.0,4.0,-2.9,3,15.0,85.0,0.5714285714285713,29.8,32.0,34.0,-1.0
2014-03-07,256.16,2.26,2.63,14.0,7.0,1.0,-3.3,3,16.0,86.0,-0.5857142857142856,30.233333333333334,36.0,33.0,-0.1857142857142857
2014-03-08,256.13,2.23,2.51,18.0,7.0,1.5,-3.1,3,17.5,87.5,-1.2428571428571427,30.8,42.0,31.5,0.28571428571428575
2014-03-09,256.09,2.14,2.51,19.0,14.0,3.0,0.2,3,17.5,90.5,-1.2571428571428573,31.4,51.0,35.0,0.48571428571428577
2014-03-10,256.05,2.05,2.51,19.0,9.0,2.0,-2.4,3,18.0,80.5,-1.457142857142857,31.033333333333335,55.0,33.0,1.1142857142857143
2014-03-11,255.99,1.95,2.51,22.0,9.0,1.5,-0.9,3,19.5,77.5,-1.5857142857142856,30.466666666666665,60.0,35.5,1.7714285714285718
2014-03-12,255.93,1.99,2.55,15.0,3.0,2.5,0.9,3,15.5,80.0,-1.6428571428571428,29.866666666666667,58.0,33.0,2.1571428571428575
2014-03-13,255.89,3.38,2.55,13.0,3.0,22.5,1.6,3,34.0,102.5,-1.0,29.366666666666667,52.0,45.0,2.0285714285714285
2014-03-14,256.29,7.04,2.56,10.0,2.0,0.0,2.4,3,33.0,102.5,-0.1857142857142857,28.9,47.0,53.5,1.7571428571428573
2014-03-15,256.56,3.98,2.57,7.0,4.0,0.0,0.2,3,31.5,102.5,0.28571428571428575,28.4,44.0,56.0,1.9857142857142858
2014-03-16,256.67,3.6,2.57,5.0,1.0,6.5,1.6,3,35.0,105.0,0.48571428571428577,27.633333333333333,31.0,50.5,2.1285714285714286
2014-03-17,256.78,3.51,2.57,1.0,1.0,0.0,2.0,3,33.0,65.5,1.1142857142857143,25.333333333333332,23.0,50.5,2.542857142857143
2014-03-18,256.9,4.36,2.58,0.0,0.0,4.0,3.7,3,35.5,68.5,1.7714285714285718,23.3,14.0,46.5,3.4142857142857146
2014-03-19,257.22,5.99,2.77,0.0,0.0,0.0,3.6,3,33.0,61.5,2.1571428571428575,21.3,11.0,50.0,4.142857142857143
2014-03-20,257.45,6.03,2.94,8.0,9.0,34.5,0.7,3,45.0,95.5,2.0285714285714285,19.933333333333334,17.0,27.5,5.2
2014-03-21,257.8,5.79,3.01,12.0,11.0,8.5,0.5,3,53.5,103.0,1.7571428571428573,18.633333333333333,26.0,19.0,6.385714285714286
2014-03-22,257.99,4.35,3.01,15.0,6.0,2.5,1.8,3,56.0,105.5,1.9857142857142858,17.7,28.0,16.5,7.585714285714286
2014-03-23,258.09,3.96,3.02,5.0,2.0,1.0,2.6,3,50.5,106.5,2.1285714285714286,16.533333333333335,29.0,43.0,8.142857142857142
2014-03-24,258.18,4.57,3.01,0.0,0.0,0.0,4.9,3,50.5,106.0,2.542857142857143,15.1,28.0,46.0,8.37142857142857
2014-03-25,258.44,7.4,3.02,0.0,0.0,0.0,9.8,3,46.5,106.0,3.4142857142857146,13.8,28.0,46.0,7.757142857142857
2014-03-26,259.1,12.14,3.72,0.0,0.0,3.5,8.7,3,50.0,109.5,4.142857142857143,12.6,28.0,42.5,7.442857142857142
2014-03-27,260.08,17.75,4.17,0.0,0.0,12.0,8.1,3,27.5,121.5,5.2,11.466666666666667,19.0,49.0,7.700000000000001
2014-03-28,261.09,15.09,4.84,0.0,0.0,0.0,8.8,3,19.0,121.5,6.385714285714286,10.433333333333334,8.0,74.0,7.714285714285714
2014-03-29,261.93,16.67,5.4,0.0,0.0,0.0,10.2,3,16.5,121.5,7.585714285714286,9.566666666666666,2.0,74.5,6.557142857142858
2014-03-30,262.95,22.98,5.47,0.0,0.0,27.5,6.5,3,43.0,149.0,8.142857142857142,8.766666666666667,0.0,47.5,6.014285714285714
2014-03-31,264.41,21.47,5.24,0.0,0.0,3.0,6.5,3,46.0,152.0,8.37142857142857,8.3,0.0,44.5,5.971428571428572
2014-04-01,265.19,13.29,5.91,0.0,0.0,0.0,5.5,4,46.0,149.0,7.757142857142857,7.833333333333333,0.0,44.5,6.185714285714286
2014-04-02,265.55,11.12,6.58,0.0,0.0,0.0,6.5,4,42.5,147.5,7.442857142857142,7.366666666666666,0.0,44.5,6.271428571428572
2014-04-03,265.88,14.68,9.99,0.0,0.0,18.5,9.9,4,49.0,166.0,7.700000000000001,6.966666666666667,0.0,26.0,5.942857142857142
2014-04-04,266.08,39.65,38.42,0.0,0.0,25.0,8.9,4,74.0,184.5,7.714285714285714,6.6,0.0,1.0,5.5
2014-04-05,266.14,19.34,18.86,0.0,0.0,0.5,2.1,4,74.5,181.0,6.557142857142858,6.1,0.0,0.5,6.0857142857142845
2014-04-06,266.18,11.23,9.37,0.0,0.0,0.5,2.7,4,47.5,180.5,6.014285714285714,5.633333333333334,0.0,0.0,6.571428571428571
2014-04-07,266.33,8.45,6.59,0.0,0.0,0.0,6.2,4,44.5,179.0,5.971428571428572,5.033333333333333,0.0,0.0,6.614285714285714
2014-04-08,266.42,7.83,6.59,0.0,0.0,0.0,7.0,4,44.5,176.0,6.185714285714286,4.4,0.0,3.0,7.042857142857143
2014-04-09,266.51,8.44,6.59,0.0,0.0,0.0,7.1,4,44.5,174.0,6.271428571428572,3.7666666666666666,0.0,3.0,7.6000000000000005
2014-04-10,266.65,8.87,6.71,0.0,0.0,0.0,7.6,4,26.0,172.5,5.942857142857142,3.033333333333333,0.0,3.0,7.728571428571429
2014-04-11,266.77,7.87,6.79,0.0,0.0,0.0,5.8,4,1.0,170.0,5.5,2.533333333333333,0.0,3.0,7.785714285714286
2014-04-12,266.79,6.94,6.79,0.0,0.0,0.0,6.2,4,0.5,147.5,6.0857142857142845,2.1,0.0,3.0,7.542857142857144
2014-04-13,266.81,7.42,6.8,0.0,0.0,0.0,6.1,4,0.0,147.5,6.571428571428571,1.7666666666666666,0.0,3.0,7.457142857142857
2014-04-14,266.88,8.34,6.8,0.0,0.0,0.0,6.5,4,0.0,147.5,6.614285714285714,1.5333333333333334,0.0,5.5,7.7
2014-04-15,267.01,9.1,6.79,0.0,0.0,3.0,10.0,4,3.0,144.0,7.042857142857143,1.3666666666666667,0.0,2.5,7.5857142857142845
2014-04-16,267.23,11.51,6.77,0.0,0.0,0.0,11.0,4,3.0,144.0,7.6000000000000005,1.3333333333333333,0.0,2.5,7.214285714285714
2014-04-17,267.51,10.55,6.75,0.0,0.0,0.0,8.5,4,3.0,140.0,7.728571428571429,1.3333333333333333,0.0,2.5,7.5857142857142845
2014-04-18,267.73,9.92,6.73,0.0,0.0,0.0,6.2,4,3.0,140.0,7.785714285714286,1.3333333333333333,0.0,2.5,8.357142857142856
2014-04-19,267.89,9.15,6.72,0.0,0.0,0.0,4.5,4,3.0,105.5,7.542857142857144,1.0666666666666667,0.0,2.5,9.5
2014-04-20,268.01,8.62,6.71,0.0,0.0,0.0,5.5,4,3.0,97.0,7.457142857142857,0.6666666666666666,0.0,2.5,10.642857142857142
2014-04-21,268.1,8.52,7.83,0.0,0.0,2.5,8.2,4,5.5,97.0,7.7,0.16666666666666666,0.0,0.0,11.5
2014-04-22,267.98,10.77,14.07,0.0,0.0,0.0,9.2,4,2.5,96.0,7.5857142857142845,0.0,0.0,0.0,11.62857142857143
2014-04-23,268.02,10.38,6.91,0.0,0.0,0.0,8.4,4,2.5,96.0,7.214285714285714,0.0,0.0,10.0,12.014285714285714
2014-04-24,268.23,10.88,6.91,0.0,0.0,0.0,11.1,4,2.5,96.0,7.5857142857142845,0.0,0.0,22.0,12.471428571428572
2014-04-25,268.34,11.82,12.33,0.0,0.0,0.0,11.6,4,2.5,92.5,8.357142857142856,0.0,0.0,22.0,12.799999999999999
2014-04-26,268.44,11.66,7.09,0.0,0.0,0.0,12.5,4,2.5,80.5,9.5,0.0,0.0,22.0,13.099999999999998
2014-04-27,268.75,13.24,7.07,0.0,0.0,0.0,13.5,4,2.5,80.5,10.642857142857142,0.0,0.0,22.0,13.028571428571427
2014-04-28,268.97,14.6,17.53,0.0,0.0,0.0,14.2,4,0.0,80.5,11.5,0.0,0.0,22.0,12.700000000000001
2014-04-29,268.42,14.85,26.29,0.0,0.0,0.0,10.1,4,0.0,53.0,11.62857142857143,0.0,0.0,22.0,12.814285714285715
2014-04-30,267.84,14.32,19.88,0.0,0.0,10.0,11.1,4,10.0,60.0,12.014285714285714,0.0,0.0,12.0,12.614285714285714
2014-05-01,267.97,17.96,12.23,0.0,0.0,12.0,14.3,5,22.0,72.0,12.471428571428572,0.0,0.0,0.0,12.328571428571431
2014-05-02,268.23,17.7,17.87,0.0,0.0,0.0,13.9,5,22.0,72.0,12.799999999999999,0.0,0.0,0.0,12.12857142857143
2014-05-03,268.04,15.78,13.7,0.0,0.0,0.0,14.6,5,22.0,53.5,13.099999999999998,0.0,0.0,0.5,11.72857142857143
2014-05-04,268.42,12.85,7.22,0.0,0.0,0.0,13.0,5,22.0,28.5,13.028571428571427,0.0,0.0,0.5,12.042857142857144
2014-05-05,268.67,10.62,7.22,0.0,0.0,0.0,11.9,5,22.0,28.0,12.700000000000001,0.0,0.0,0.5,12.442857142857141
2014-05-06,268.84,10.14,7.22,0.0,0.0,0.0,10.9,5,22.0,27.5,12.814285714285715,0.0,0.0,1.0,13.285714285714286
2014-05-07,268.98,9.12,7.31,0.0,0.0,0.0,9.7,5,12.0,27.5,12.614285714285714,0.0,0.0,1.0,14.771428571428572
2014-05-08,269.08,9.58,7.41,0.0,0.0,0.0,12.3,5,0.0,27.5,12.328571428571431,0.0,0.0,7.0,15.114285714285714
2014-05-09,269.21,9.58,7.41,0.0,0.0,0.0,12.5,5,0.0,27.5,12.12857142857143,0.0,0.0,9.0,15.299999999999999
2014-05-10,269.31,8.84,7.4,0.0,0.0,0.5,11.8,5,0.5,28.0,11.72857142857143,0.0,0.0,8.5,15.185714285714285
2014-05-11,269.37,8.65,7.4,0.0,0.0,0.0,15.2,5,0.5,28.0,12.042857142857144,0.0,0.0,8.5,14.714285714285714
2014-05-12,269.44,8.61,7.39,0.0,0.0,0.0,14.7,5,0.5,28.0,12.442857142857141,0.0,0.0,8.5,14.457142857142857
